,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit
7298,[0.0031462351325899363],[1.5801332438059035e-06],[6.052781463949941e-05],[0.00020239094737917185],[0.0006517199799418449],[4.2476873204577714e-05],[2.7002781280316412e-05]
7299,[0.0007329820073209703],[1.372059841742157e-06],[3.760745676117949e-05],[9.153169230557978e-05],[0.00015181921480689198],[2.8034781280439347e-05],[1.7241845853277482e-05]
7300,[0.0005348835256882012],[1.8543735222920077e-06],[3.279827433289029e-05],[9.544048953102902e-05],[9.463292371947318e-05],[2.737722752499394e-05],[1.9620914827100933e-05]
7301,[0.0004942768719047308],[1.4994496950748726e-06],[3.3213087590411305e-05],[7.79465917730704e-05],[0.00011495309445308521],[2.3900454834802076e-05],[1.3738282177655492e-05]
7302,[0.00036732893204316497],[1.4228805866878247e-06],[2.2514934244100004e-05],[8.910216274671257e-05],[9.57172887865454e-05],[2.0431343727977946e-05],[1.2753215742122848e-05]
7303,[0.000894472817890346],[1.4984462950451416e-06],[5.201571912039071e-05],[8.247749792644754e-05],[0.00021054090757388622],[2.7179521566722542e-05],[2.3389444322674535e-05]
7304,[0.0005648391670547426],[1.7354631154375966e-06],[4.2877996747847646e-05],[8.59880237840116e-05],[0.0001053747910191305],[2.577417944849003e-05],[2.0005320038762875e-05]
7305,[0.0010970733128488064],[1.150474531641521e-06],[3.70227025996428e-05],[0.00010371170355938375],[0.000314853125018999],[1.8899267161032185e-05],[1.6901705748750828e-05]
7306,[0.00041298349970020354],[1.3208227755967528e-06],[2.2000876924721524e-05],[8.966745372163132e-05],[0.00010195587674388662],[2.3496668291045353e-05],[1.0354699043091387e-05]
7307,[0.0004541864327620715],[1.3351336747291498e-06],[2.4824637876008637e-05],[0.00010927836410701275],[0.0001064994212356396],[1.8942952010547742e-05],[1.2751998838211875e-05]
7308,[0.0005846953135915101],[2.7325247629050864e-06],[4.976951458957046e-05],[9.478058927925304e-05],[7.6284195529297e-05],[2.914010292442981e-05],[3.2973428460536525e-05]
7309,[0.00041598992538638413],[1.3626020063384203e-06],[2.3243092073244043e-05],[9.04365224414505e-05],[0.00010755880066426471],[1.9333276213728823e-05],[1.2612261343747377e-05]
7310,[0.0003245552652515471],[1.2919485925522167e-06],[2.4802629923215136e-05],[5.9225429140497e-05],[9.647961269365624e-05],[1.5349642126238905e-05],[1.2345082723186351e-05]
7311,[0.0015281506348401308],[3.475134690233972e-06],[9.086821955861524e-05],[0.0004470021522138268],[0.00014559549163095653],[4.701784564531408e-05],[4.141526005696505e-05]
7312,[0.0007197256782092154],[1.5473675603061565e-06],[4.858328975387849e-05],[8.260516915470362e-05],[0.000152422915562056],[2.7762240279116668e-05],[2.0799725461984053e-05]
7313,[0.0004134309710934758],[1.4611615597459604e-06],[3.091720645898022e-05],[7.329222717089579e-05],[9.705726552056149e-05],[1.6887817764654756e-05],[1.3918714103056118e-05]
7314,[0.002852967008948326],[1.890060616460687e-06],[8.772448200033978e-05],[0.00013736092660110444],[0.00048145692562684417],[7.978393841767684e-05],[2.824587318173144e-05]
7315,[0.00034920533653348684],[1.4444746057051816e-06],[2.4806318833725527e-05],[7.156791252782568e-05],[9.737003711052239e-05],[1.8436525351717137e-05],[1.340060043730773e-05]
7316,[0.0004183744895271957],[1.3843343822372844e-06],[3.220692087779753e-05],[6.730929453624412e-05],[0.00011372423614375293],[1.643962605157867e-05],[1.3658385796588846e-05]
7317,[0.002538525965064764],[3.1476240565098124e-06],[0.00019194728520233184],[0.00015553472621832043],[0.0005519846454262733],[2.614754339447245e-05],[8.188855281332508e-05]
7318,[0.00045290481648407876],[1.3585731721832417e-06],[3.144224683637731e-05],[8.056790102273226e-05],[0.00011440437083365396],[1.936488479259424e-05],[1.2909526958537754e-05]
7319,[0.00035074606421403587],[1.3793109019388794e-06],[3.0315704862005077e-05],[6.047219721949659e-05],[9.571235568728298e-05],[1.488346515543526e-05],[1.2213087757118046e-05]
7320,[0.0005667457589879632],[2.980679482789128e-06],[5.474212230183184e-05],[0.00013157594366930425],[7.896737224655226e-05],[2.7515112378750928e-05],[2.7679810955305584e-05]
7321,[0.0006878636195324361],[1.6111525837914087e-06],[5.125437746755779e-05],[9.09303780645132e-05],[0.00015903195890132338],[2.9699298465857282e-05],[1.7362579455948435e-05]
7322,[0.0004976319032721221],[1.7612063629712793e-06],[3.614341403590515e-05],[8.404827531194314e-05],[9.496080019744113e-05],[2.5707138775032945e-05],[1.8089025616063736e-05]
7323,[0.0004091378359589726],[1.3596476264865487e-06],[2.7901474823011085e-05],[6.854852108517662e-05],[0.00010493890295038],[1.9210689060855657e-05],[1.3386268619797193e-05]
7324,[0.0004930548020638525],[1.4863570640955004e-06],[2.5774130335776135e-05],[9.81926204985939e-05],[0.00011115708912257105],[2.482435229467228e-05],[1.526022970210761e-05]
7325,[0.0004100784717593342],[1.4265464187701582e-06],[2.4836595912347548e-05],[8.784611418377608e-05],[0.00010000400652643293],[2.2133392121759243e-05],[1.4124812878435478e-05]
7326,[0.0004947517882101238],[1.6329108802892733e-06],[3.991683115600608e-05],[7.793611439410597e-05],[0.00010723968443926424],[2.2803302272222936e-05],[1.7401865989086218e-05]
7327,[0.0004677599063143134],[1.6770022739365231e-06],[3.3319713111268356e-05],[8.80444495123811e-05],[0.00010052306606667116],[2.3224036340252496e-05],[1.5901732695056126e-05]
7328,[0.00135139562189579],[4.631609954230953e-06],[9.375000809086487e-05],[0.0001691178185865283],[9.025698091136292e-05],[6.761906843166798e-05],[5.976834290777333e-05]
7329,[0.004326757974922657],[5.072728981758701e-06],[0.00029618406551890075],[0.00025508570251986384],[0.00033081183210015297],[0.00021492749510798603],[8.096439705695957e-05]
7330,[0.003025446552783251],[2.7013006729248445e-06],[7.22063341527246e-05],[0.0003435878024902195],[0.0006238400237634778],[0.00010293345258105546],[4.421010089572519e-05]
7331,[0.0003757644444704056],[1.3631818092108006e-06],[2.4152081095962785e-05],[7.984611875144765e-05],[9.390676132170483e-05],[1.9384859115234576e-05],[1.316838461207226e-05]
7332,[0.00041011522989720106],[1.4622321486967849e-06],[3.716093488037586e-05],[5.955130109214224e-05],[0.00010329814540455118],[1.7115798982558772e-05],[1.5416171663673595e-05]
7333,[0.00042810681043192744],[1.4176198419590946e-06],[3.2690448279026896e-05],[7.209762407001108e-05],[0.00010630664473865181],[1.6595664419583045e-05],[1.5076937415869907e-05]
7334,[0.0005482510896399617],[1.758864868861565e-06],[4.3443604226922616e-05],[8.522126154275611e-05],[0.00011382198863429949],[2.2539983547176234e-05],[1.830361179600004e-05]
7335,[0.004148331005126238],[4.531301783572417e-06],[0.00013282847066875547],[0.0016926787793636322],[0.0004027343529742211],[7.294081297004595e-05],[5.050552499596961e-05]
7336,[0.0006107095978222787],[1.593750880601874e-06],[3.8518133806064725e-05],[9.521785977995023e-05],[0.00012498746218625456],[2.69312640739372e-05],[1.7783129806048237e-05]
7337,[0.0008017431828193367],[1.8247537809656933e-06],[4.842029738938436e-05],[8.57029008329846e-05],[0.00012956101272720844],[3.847841071547009e-05],[2.2761174477636814e-05]
7338,[0.0003757008526008576],[1.3877487390345777e-06],[2.2908907340024598e-05],[9.093801054405048e-05],[9.563964704284444e-05],[1.9894649085472338e-05],[1.1983243894064799e-05]
7339,[0.0009278887882828712],[1.8975775901708403e-06],[4.833001730730757e-05],[0.00011820087092928588],[0.00016769782814662904],[3.6362394894240424e-05],[2.3508298909291625e-05]
7340,[0.0012168503599241376],[1.625541358407645e-06],[2.697717172850389e-05],[0.0004944188985973597],[0.00018039486894849688],[4.756030466523953e-05],[1.547625652165152e-05]
7341,[0.001059186295606196],[1.4165319726089365e-06],[3.9802871469873935e-05],[0.00011107285536127165],[0.00020578950352501124],[2.7382657208363526e-05],[2.038916318269912e-05]
7342,[0.0009796717204153538],[2.343525238757138e-06],[6.860515713924542e-05],[8.771051216172054e-05],[0.00014632032252848148],[3.5215794923715293e-05],[2.44564453169005e-05]
7343,[0.0037366983015090227],[7.351761269092094e-06],[0.0004005194641649723],[0.0001371564867440611],[0.0002934469666797668],[0.00017420065705664456],[0.0006522707990370691]
7344,[0.0012001770082861185],[1.7130080323113361e-06],[3.690155062940903e-05],[0.00017447993741370738],[0.00017906211724039167],[4.535758125712164e-05],[2.3815908207325265e-05]
7345,[0.0004457581671886146],[1.2369160913294763e-06],[2.2855139832245186e-05],[8.809223800199106e-05],[0.00011250808893237263],[1.959580185939558e-05],[1.214016265294049e-05]
7346,[0.00045806262642145157],[1.3773576483799843e-06],[2.372188464505598e-05],[0.00010266437311656773],[0.00010560223017819226],[2.2516436729347333e-05],[1.3915807357989252e-05]
7347,[0.001542037702165544],[1.350498109786713e-06],[4.393845301819965e-05],[0.00018307534628547728],[0.0003834686940535903],[2.4623564968351275e-05],[4.243019429850392e-05]
7348,[0.0005746473325416446],[1.4016520708537428e-06],[2.9892091333749704e-05],[8.35759419715032e-05],[0.0001238373079104349],[2.5285486117354594e-05],[1.4614483006880619e-05]
7349,[0.0007098705973476171],[1.5441435152752092e-06],[4.0777747926767915e-05],[8.439797238679603e-05],[0.00013601014507003129],[3.3592339605093e-05],[1.7668771761236712e-05]
7350,[0.0004009648982901126],[1.4746847227797844e-06],[2.633543044794351e-05],[8.026615250855684e-05],[9.814713121159002e-05],[2.1102256141602993e-05],[1.4412450582312886e-05]
7351,[0.005255584605038166],[4.296628958400106e-06],[6.037222556187771e-05],[0.006185124162584543],[0.00034990612766705453],[5.692989725503139e-05],[5.644397242576815e-05]
7352,[0.00038060391671024263],[1.4750208947589272e-06],[3.140655462630093e-05],[6.651210424024612e-05],[9.176880121231079e-05],[1.7390486391377635e-05],[1.339202844974352e-05]
7353,[0.0009179246262647212],[1.6763739267844358e-06],[4.9600977945374325e-05],[8.659026207169518e-05],[0.00016499400953762233],[2.7283971576252952e-05],[2.1477038899320178e-05]
7354,[0.0006940765888430178],[2.4477856186422287e-06],[5.723385766032152e-05],[9.71642293734476e-05],[9.557591693010181e-05],[3.0480305213131942e-05],[3.0698800401296467e-05]
7355,[0.0003835566167254001],[1.4097126950218808e-06],[2.6055740818264894e-05],[7.505077519454062e-05],[9.482461609877646e-05],[1.7660498997429386e-05],[1.3422049050859641e-05]
7356,[0.0004389446694403887],[1.4773704606341198e-06],[2.583109562692698e-05],[8.739076292840764e-05],[9.773106285138056e-05],[2.2259446268435568e-05],[1.5908059140201658e-05]
7357,[0.008814570493996143],[1.6621308532194234e-05],[0.0006922510219737887],[0.0014951518969610333],[0.0014195024268701673],[8.964223525254056e-05],[0.00012631247227545828]
7358,[0.00039443367859348655],[1.8328551050217357e-06],[3.898520299117081e-05],[6.962806219235063e-05],[8.182516467059031e-05],[2.0286352082621306e-05],[1.685734241618775e-05]
7359,[0.0005101932329125702],[1.5559456869596033e-06],[3.248704524594359e-05],[8.244714263128117e-05],[0.00010390186071163043],[2.4020257114898413e-05],[1.4977823411754798e-05]
7360,[0.000393029855331406],[1.4549973457178567e-06],[2.645259883138351e-05],[7.379450835287571e-05],[9.794807556318119e-05],[2.01001330424333e-05],[1.3894072253606282e-05]
7361,[0.00045151609811000526],[1.8143424540539854e-06],[3.450308213359676e-05],[8.684238855494186e-05],[8.557093678973615e-05],[2.4145585484802723e-05],[1.7331098206341267e-05]
7362,[0.0006041214801371098],[2.84591033050674e-06],[5.940139453741722e-05],[0.00010539196955505759],[7.427776290569454e-05],[2.8736341846524738e-05],[3.38492427545134e-05]
7363,[0.0003799050173256546],[1.3596657026937464e-06],[2.3514376152888872e-05],[7.821001054253429e-05],[9.85449441941455e-05],[2.0679630324593745e-05],[1.2831524145440198e-05]
7364,[0.0007837359444238245],[1.8054048496196629e-06],[5.1808590797008947e-05],[8.328793046530336e-05],[0.0001370415702695027],[3.7982372305123135e-05],[2.0127909010625444e-05]
7365,[0.002123032696545124],[1.8650290485311416e-06],[8.10301280580461e-05],[0.00014943873975425959],[0.0004931341973133385],[4.804148920811713e-05],[3.642003866843879e-05]
7366,[0.0004795679997187108],[1.3758242403127952e-06],[2.6438754503033124e-05],[8.917118975659832e-05],[0.0001124640111811459],[2.2113266822998412e-05],[1.4370658391271718e-05]
7367,[0.0006956980214454234],[1.8442607370161568e-06],[4.1913815948646516e-05],[9.59269018494524e-05],[0.0001261530996998772],[4.517855995800346e-05],[2.157886774512008e-05]
7368,[0.00044000439811497927],[1.6292427744701854e-06],[3.319209281471558e-05],[7.509516581194475e-05],[0.00010198641393799335],[2.7698823032551445e-05],[1.5846690075704828e-05]
7369,[0.0005966056487523019],[4.090682978130644e-06],[8.331215940415859e-05],[0.00012470377259887755],[9.598226461093873e-05],[2.424232843623031e-05],[4.454042937140912e-05]
7370,[0.0007631370681338012],[2.357812036279938e-06],[7.493171142414212e-05],[8.815080946078524e-05],[0.00010500756616238505],[2.7273825253359973e-05],[2.8455864594434388e-05]
7371,[0.0017951303161680698],[4.730781256512273e-06],[0.00017906399443745613],[0.00012300442904233932],[0.00013381103053689003],[8.995983807835728e-05],[6.943365588085726e-05]
7372,[0.0004443098441697657],[1.8679089635043056e-06],[3.942957482649945e-05],[7.608578744111583e-05],[8.47121118567884e-05],[2.2358632122632116e-05],[1.866033926489763e-05]
7373,[0.00038623716682195663],[1.36325718358421e-06],[2.7964768378296867e-05],[6.799345283070579e-05],[9.925650374498218e-05],[1.8778340745484456e-05],[1.3811149074172135e-05]
7374,[0.000994742731563747],[4.055714725836879e-06],[9.058316209120676e-05],[0.0001517306372988969],[0.00011224684567423537],[4.66174133180175e-05],[3.9770962757756934e-05]
7375,[0.00046312136691994965],[1.4408740298677003e-06],[3.034439760085661e-05],[8.378964412258938e-05],[0.00010686401947168633],[2.294220576004591e-05],[1.571118446008768e-05]
7376,[0.0004938108613714576],[1.364250806545897e-06],[2.5928533432306722e-05],[9.250154107576236e-05],[0.00011420947703300044],[2.412963476672303e-05],[1.5625686501152813e-05]
7377,[0.00048466192674823105],[1.3923566939411103e-06],[3.1798455893294886e-05],[7.509809802286327e-05],[0.00011187914060428739],[2.102037069562357e-05],[1.4632277270720806e-05]
7378,[0.0004103985847905278],[1.2471060699681402e-06],[2.2099478883319534e-05],[8.850405720295385e-05],[0.0001105893388739787],[1.8666924006538466e-05],[1.1891395843122154e-05]
7379,[0.001977031584829092],[7.3150031312252395e-06],[0.00025437140720896423],[0.00012598108150996268],[0.00010952675074804574],[0.00013126790872775018],[0.00010309523349860683]
7380,[0.0008307464886456728],[1.629592475183017e-06],[4.416248339111917e-05],[9.691114973975345e-05],[0.00015868659829720855],[3.215870674466714e-05],[2.0430778022273444e-05]
7381,[0.0004178258532192558],[1.6044198218878591e-06],[3.140260014333762e-05],[7.450846169376746e-05],[9.327463340014219e-05],[2.019955536525231e-05],[1.589218300068751e-05]
7382,[0.00038163867429830134],[1.4114252735453192e-06],[3.0040750061743893e-05],[6.35281321592629e-05],[9.811231575440615e-05],[1.92596507986309e-05],[1.3436918379738927e-05]
7383,[0.00046349604963324964],[1.3993093261888134e-06],[2.7084690373158082e-05],[8.989570051198825e-05],[0.00010710150672821328],[2.034742101386655e-05],[1.4222769095795229e-05]
7384,[0.0005561164580285549],[1.661625560700486e-06],[3.5036049666814506e-05],[8.606160554336384e-05],[0.00011421045928727835],[3.179590930812992e-05],[2.1656900571542792e-05]
7385,[0.0004991739988327026],[1.4010987570145517e-06],[3.07635054923594e-05],[0.0001067608391167596],[0.00011147138866363093],[2.028917515417561e-05],[1.5220580280583818e-05]
7386,[0.0004550939775072038],[1.5231976249197032e-06],[3.216075856471434e-05],[8.326934766955674e-05],[0.00010111065785167739],[2.1860021661268547e-05],[1.3665655387740117e-05]
7387,[0.0009063541074283421],[2.8885995106975315e-06],[7.080449722707272e-05],[8.667849760968238e-05],[0.00011128043115604669],[6.673822645097971e-05],[3.330420804559253e-05]
7388,[0.0006528404774144292],[1.4074386172069353e-06],[3.4629134461283684e-05],[8.12745129223913e-05],[0.00013429703540168703],[2.916309495049063e-05],[1.6047923054429702e-05]
7389,[0.0009213581797666848],[1.651883167141932e-06],[6.057112113921903e-05],[8.713138231541961e-05],[0.00021133010159246624],[2.998985473823268e-05],[2.2821097445557825e-05]
7390,[0.0005552785005420446],[1.7275995105592301e-06],[4.422772326506674e-05],[8.288148819701746e-05],[0.00011796396574936807],[2.747902908595279e-05],[1.6545396647416055e-05]
7391,[0.0006099246093071997],[1.451873117730429e-06],[6.342927372315899e-05],[6.374270014930516e-05],[0.00019890129624400288],[2.003227564273402e-05],[1.4761825696041342e-05]
7392,[0.0004511435399763286],[1.3350521612665034e-06],[2.3798651454853825e-05],[8.569529745727777e-05],[0.00011205722694285214],[2.2884974896442145e-05],[1.3532750017475337e-05]
7393,[0.0006013222155161202],[1.1095472700617393e-06],[2.4790097086224705e-05],[0.00010555712651694193],[0.00015574916324112564],[1.709530988591723e-05],[1.2431942195689771e-05]
7394,[0.0005506266024895012],[1.5193022591120098e-06],[3.4974156733369455e-05],[9.278971992898732e-05],[0.00012787044397555292],[2.783376294246409e-05],[1.4534173715219367e-05]
7395,[0.0004309903015382588],[1.6808802456580452e-06],[3.570807530195452e-05],[7.711257057962939e-05],[9.839762060437351e-05],[2.7225854864809662e-05],[1.661145142861642e-05]
7396,[0.0007030542474240065],[1.957617087100516e-06],[5.993426020722836e-05],[0.00010223450954072177],[0.000148241626447998],[2.8979040507692844e-05],[2.822099304466974e-05]
7397,[0.00035679031861945987],[1.2894744259028812e-06],[2.5918274332070723e-05],[6.610356649616733e-05],[0.00010127875430043787],[1.7796481188270263e-05],[1.2864569725934416e-05]
7398,[0.0006448031053878367],[2.37671929426142e-06],[4.5968998165335506e-05],[9.002025035442784e-05],[8.908287418307737e-05],[5.11124380864203e-05],[2.179939838242717e-05]
7399,[0.000411848071962595],[1.2590141977852909e-06],[2.5416304197278805e-05],[7.685760647291318e-05],[0.00010814892448252067],[1.7969889086089097e-05],[1.2712791431113146e-05]
7400,[0.000798103807028383],[4.381873168313177e-06],[8.533201616955921e-05],[0.00011922020348720253],[6.840316927991807e-05],[4.68262005597353e-05],[4.9759266403270885e-05]
7401,[0.0008538459078408778],[1.7212220200235606e-06],[4.3769916374003515e-05],[0.00010553095489740372],[0.0001646162272663787],[4.178523158770986e-05],[2.5302759240730666e-05]
7402,[0.0006721503450535238],[1.608243564987788e-06],[6.303973350441083e-05],[8.823187818052247e-05],[0.0002191104576922953],[2.290320480824448e-05],[2.0998069885536097e-05]
7403,[0.0005310673150233924],[1.755327389219019e-06],[4.349413575255312e-05],[8.320742927026004e-05],[0.00010669601033441722],[2.1238411136437207e-05],[1.954239087353926e-05]
7404,[0.00040383325540460646],[1.466200728827971e-06],[2.8898977689095773e-05],[7.300463039427996e-05],[0.00010107672278536484],[1.881783282442484e-05],[1.4354523045767564e-05]
7405,[0.0006636761245317757],[1.2267133797649876e-06],[2.7959915314568207e-05],[8.360829815501347e-05],[0.0001759768056217581],[2.9766359148197807e-05],[1.2751245776598807e-05]
7406,[0.0016656463267281651],[2.4234016109403456e-06],[0.00013386437785811722],[0.00010950837167911232],[0.00035388919059187174],[2.6916088245343417e-05],[4.528739009401761e-05]
7407,[0.00037976671592332423],[1.398078211423126e-06],[2.3154110749601386e-05],[8.907429582905024e-05],[9.492965182289481e-05],[1.9849678210448474e-05],[1.286918359255651e-05]
7408,[0.00037553702713921666],[1.9295530364615843e-06],[4.048262053402141e-05],[6.740012031514198e-05],[7.693048974033445e-05],[1.9980267097707838e-05],[1.7088121239794418e-05]
7409,[0.0005040226387791336],[1.2491877896536607e-06],[2.6834510208573192e-05],[8.922460256144404e-05],[0.00014054551138542593],[2.1415027731563896e-05],[1.324222012044629e-05]
7410,[0.001319437986239791],[2.7232740649196785e-06],[8.606833580415696e-05],[0.00023683773179072887],[0.00018223484221380204],[6.435236718971282e-05],[3.161226777592674e-05]
7411,[0.00047314909170381725],[2.029839833994629e-06],[4.5574153773486614e-05],[8.088174945442006e-05],[8.797269401839003e-05],[2.141047480108682e-05],[2.21964673983166e-05]
7412,[0.0007219352410174906],[1.6649121334921801e-06],[3.382042996236123e-05],[0.00012317521031945944],[0.0001364107010886073],[4.552011887426488e-05],[1.8370132238487713e-05]
7413,[0.0016696156235411763],[1.9540880202839617e-06],[5.104911542730406e-05],[0.0002716962480917573],[0.00030058654374442995],[2.5383529646205716e-05],[2.7232114007347263e-05]
7414,[0.0007038376061245799],[1.697552079349407e-06],[5.3508316341321915e-05],[0.00010232297790935263],[0.00015181355411186814],[2.2935597371542826e-05],[2.0029678125865757e-05]
7415,[0.0004598533269017935],[1.5758578228997067e-06],[3.251100133638829e-05],[7.710153295192868e-05],[0.00010151303285965696],[2.525695163058117e-05],[1.5653889931854792e-05]
7416,[0.0012294304324313998],[1.8525898894949933e-06],[7.488949631806463e-05],[0.00010371051757829264],[0.00030394925852306187],[2.149017200281378e-05],[3.495041892165318e-05]
7417,[0.00045514144585467875],[1.8398144447928644e-06],[3.910301165888086e-05],[7.262183498824015e-05],[8.175435505108908e-05],[2.3066153516992927e-05],[1.898684786283411e-05]
7418,[0.0005214372067712247],[1.9477749901852803e-06],[3.3330135920550674e-05],[0.00011037642980227247],[8.824020915199071e-05],[2.6381983843748458e-05],[2.3151020286604762e-05]
7419,[0.0005166067858226597],[2.06330787477782e-06],[5.0561233365442604e-05],[9.03954787645489e-05],[0.0001047470432240516],[2.0136259990977123e-05],[2.2131767764221877e-05]
7420,[0.001555522670969367],[2.080895228573354e-06],[5.9215202782070264e-05],[0.00010751408990472555],[0.000270668271696195],[9.379802941111848e-05],[3.0363851692527533e-05]
7421,[0.0006565627409145236],[2.0122486148466123e-06],[6.20309729129076e-05],[0.00010892785940086469],[0.00011856039782287553],[3.1285337172448635e-05],[2.4231856514234096e-05]
7422,[0.0006774833891540766],[2.0551208308461355e-06],[4.0296701627084985e-05],[0.00022855288989376277],[0.00010565279808361083],[2.3188362320070155e-05],[2.182279968110379e-05]
7423,[0.00042948758346028626],[1.6261042219412047e-06],[3.378803376108408e-05],[7.227570313261822e-05],[9.749825403559953e-05],[2.216156826762017e-05],[1.6880636394489557e-05]
7424,[0.0005235166754573584],[1.2930493085150374e-06],[2.7964208129560575e-05],[8.105277083814144e-05],[0.00013714942906517535],[1.5733045074739493e-05],[1.8378894310444593e-05]
7425,[0.0004344656481407583],[1.2642877891266835e-06],[2.3006157789495774e-05],[8.645487105241045e-05],[0.00011203318717889488],[1.7124173609772697e-05],[1.3852555639459752e-05]
7426,[0.0010270028142258525],[1.7295810721407179e-06],[6.411390495486557e-05],[0.00010005732474382967],[0.00022011197870597243],[3.280456439824775e-05],[2.381547528784722e-05]
7427,[0.0005970510537736118],[2.297787432326004e-06],[6.663907697657123e-05],[7.014990114839748e-05],[0.00010319281136617064],[2.721648161241319e-05],[2.5363469831063412e-05]
7428,[0.0004076673649251461],[1.377940975544334e-06],[2.7120953745907173e-05],[7.372241088887677e-05],[0.00010643992573022842],[2.0860232325503603e-05],[1.459516442992026e-05]
7429,[0.00048453424824401736],[1.4472378779828432e-06],[2.62761750491336e-05],[9.090809908229858e-05],[0.00010943947563646361],[2.2539079509442672e-05],[1.5096532479219604e-05]
7430,[0.0017344177467748523],[2.740526269917609e-06],[0.0001672899379627779],[0.00011633592657744884],[0.0005106515600346029],[3.8519458030350506e-05],[6.278948421822861e-05]
7431,[0.0004748377832584083],[1.2950065411132528e-06],[2.4777760700089857e-05],[9.075184061657637e-05],[0.0001200533370138146],[1.6468418834847398e-05],[1.4465671483776532e-05]
7432,[0.0004681638383772224],[1.3968427765576052e-06],[2.8448619559640065e-05],[8.032242476474494e-05],[0.00011047698353650048],[2.1470978026627563e-05],[1.5381734556285664e-05]
7433,[0.0005555328680202365],[1.422782816007384e-06],[3.1865729397395626e-05],[8.672694093547761e-05],[0.0001283901947317645],[2.4820446924422868e-05],[1.5256431652233005e-05]
7434,[0.00036792701575905085],[1.3600833881355356e-06],[2.572739867900964e-05],[7.468402327504009e-05],[9.808986214920878e-05],[1.8873583030654117e-05],[1.3193826816859655e-05]
7435,[0.0005615033442154527],[1.3471666306941188e-06],[2.971516369143501e-05],[9.170047997031361e-05],[0.00013108878920320421],[2.39765431615524e-05],[1.3806685274175834e-05]
7436,[0.0006826355820521712],[1.361539489153074e-06],[2.8480897526605986e-05],[0.00010849360842257738],[0.0001326634082943201],[2.833392863976769e-05],[1.480464379710611e-05]
7437,[0.0026888868305832148],[1.8869268387788907e-06],[7.44133212720044e-05],[0.00018263755191583186],[0.0004115180345252156],[9.05426568351686e-05],[2.7894933737115934e-05]
7438,[0.000555141712538898],[1.315027361670218e-06],[2.2209342205314897e-05],[0.00011181930312886834],[0.00012459240679163486],[2.483875141479075e-05],[1.2630508535949048e-05]
7439,[0.000456441193819046],[1.4535729633280425e-06],[2.928236972365994e-05],[7.611953333253041e-05],[0.00010253033542539924],[2.3433249225490727e-05],[1.4399343854165636e-05]
7440,[0.0003496843564789742],[1.6737764099161723e-06],[3.171042772009969e-05],[7.252549403347075e-05],[8.101405546767637e-05],[2.0352388673927635e-05],[1.4918578017386608e-05]
7441,[0.00044726490159519017],[1.5811070852578268e-06],[2.7691850846167654e-05],[8.84595065144822e-05],[9.59252574830316e-05],[2.368747846048791e-05],[1.5097885807335842e-05]
7442,[0.0006457766285166144],[2.1963273866276722e-06],[6.574648432433605e-05],[9.744044655235484e-05],[0.00010935226600850001],[2.397869320702739e-05],[2.183818469347898e-05]
7443,[0.005156892351806164],[3.194080363755347e-06],[0.00025146332336589694],[0.00028265913715586066],[0.001046409597620368],[0.00014142524742055684],[6.596892490051687e-05]
7444,[0.003175863530486822],[2.1177240796532715e-06],[0.00010239803668810055],[0.00019727980543393642],[0.0005315170274116099],[7.980311056599021e-05],[3.094886051258072e-05]
7445,[0.002104624407365918],[1.3307785593497101e-05],[0.0005288895918056369],[0.00020877057977486402],[0.00016080104978755116],[6.12337826169096e-05],[0.0001529702276457101]
7446,[0.00053385179489851],[1.979051830858225e-06],[4.960613659932278e-05],[7.428548269672319e-05],[9.949616651283577e-05],[2.1383724742918275e-05],[2.11302685784176e-05]
7447,[0.00045299201156012714],[1.4595599395761383e-06],[2.9062701287330128e-05],[8.35591199574992e-05],[0.00010408997331978753],[2.2713666112395003e-05],[1.6961255823844112e-05]
7448,[0.0006272845785133541],[1.5580467334075365e-06],[3.955212014261633e-05],[7.360980089288205e-05],[0.00013752159429714084],[3.227499473723583e-05],[1.5642370271962136e-05]
7449,[0.00044132149196229875],[1.5077019952514092e-06],[2.564861460996326e-05],[8.760669152252376e-05],[9.827149915508926e-05],[2.3013684767647646e-05],[1.4709157767356373e-05]
7450,[0.0005750969285145402],[2.219431735284161e-06],[5.236819924903102e-05],[7.947617268655449e-05],[8.591433288529515e-05],[3.278163785580546e-05],[2.555764149292372e-05]
7451,[0.0006191384163685143],[1.4744568943569902e-06],[4.165886639384553e-05],[0.000105555314803496],[0.00014720321632921696],[2.443306402710732e-05],[1.7717688024276868e-05]
7452,[0.0004884089576080441],[1.5258349321811693e-06],[2.9087157599860802e-05],[8.411835733568296e-05],[0.00010467375250300393],[2.238064735138323e-05],[1.618656278878916e-05]
7453,[0.0003939502057619393],[1.4787800637350301e-06],[2.5140643629129045e-05],[8.666353096487e-05],[9.641376527724788e-05],[2.200540984631516e-05],[1.3635023606184404e-05]
7454,[0.001176189398393035],[2.0735101315949578e-06],[0.0001152238401118666],[8.5178115114104e-05],[0.00021953390387352556],[2.7369709641789086e-05],[3.062835457967594e-05]
7455,[0.001132978475652635],[1.8098595546689467e-06],[6.364819273585454e-05],[0.00011784635717049241],[0.00024504403700120747],[3.446178016019985e-05],[1.813533526728861e-05]
